,DET1.APOTYPE.VAL,DET1.APOX.VAL,DET1.APOY.VAL,DET1.DIT,DET1.INTERFX.VAL,DET1.INTERFY.VAL,DET1.NCOHERENT.VAL,DET1.NDIT,DET1.NINCOHERENT.VAL,DET1.SNRLIMIT.VAL,DET1.WLMAXCUT.VAL,DET1.WLMINCUT.VAL,DET2.APOTYPE.VAL,DET2.APOX.VAL,DET2.APOY.VAL,DET2.DIT,DET2.INTERFX.VAL,DET2.INTERFY.VAL,DET2.NCOHERENT.VAL,DET2.NDIT,DET2.NINCOHERENT.VAL,DET2.SNRLIMIT.VAL,DET2.WLMAXCUT.VAL,DET2.WLMINCUT.VAL,INS.SFL.NAME,INS.SFN.NAME,SEQ.DIL.WL0
4728,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4755,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4789,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4847,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4852,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4868,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4897,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4908,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4931,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4941,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4961,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
4979,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
5065,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
5086,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
5103,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
5104,0.0,512.0,512.0,0.011,512.0,512.0,1.0,40.0,1.0,5.0,4.8,3.0,0.0,512.0,512.0,0.02,512.0,512.0,20.0,40.0,1.0,5.0,10.0,8.0,1.5,2.0,3.5
